test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 3d,small - native,100,10,2501000,2533.8690,2531.4210,2541.8930,20.4943,7.3357,46.0353,"benchmark,group:grid","2547.8000,2532.7000,2723.1000,2536.7000,2534.7000,2534.8000,2544.7000,2531.7000,2534.7000,2540.8000,2550.7000,2536.7000,2541.8000,2533.7000,2537.7000,2524.7000,2537.7000,2537.7000,2528.7000,2536.7000,2547.7000,2535.7000,2544.7000,2536.7000,2512.7000,2533.7000,2538.7000,2524.7000,2534.7000,2535.7000,2541.7000,2534.7000,2527.7000,2529.7000,2525.7000,2521.7000,2530.7000,2517.7000,2527.7000,2513.7000,2533.7000,2529.7000,2530.7000,2540.7000,2536.7000,2525.7000,2540.7000,2517.7000,2523.7000,2532.7000,2528.7000,2529.7000,2533.7000,2527.7000,2524.7000,2517.7000,2537.7000,2541.7000,2536.8000,2534.7000,2528.7000,2539.7000,2527.7000,2537.7000,2543.8000,2535.7000,2534.7000,2538.7000,2517.6000,2533.7000,2534.7000,2518.7000,2536.7000,2531.7000,2526.7000,2535.7000,2537.7000,2528.7000,2518.6000,2522.7000,2523.7000,2530.7000,2534.8000,2534.7000,2527.7000,2535.7000,2519.7000,2517.7000,2537.7000,2527.7000,2533.7000,2532.7000,2533.7000,2527.7000,2535.7000,2519.7000,2527.7000,2534.7000,2529.7000,2522.7000"
normalizing randomized box sets - 3d,medium - native,100,3,2731800,9435.9467,9422.8167,9486.3867,115.0477,28.5213,266.2472,"benchmark,group:grid","9394.3333,9434.3333,10539.6667,9557.6667,9441.0000,9444.3333,9454.3333,9437.6667,9417.3333,9471.0000,9394.3333,9394.0000,9440.6667,9397.6667,9421.0000,9424.0000,9467.6667,9454.3333,9427.6667,9397.6667,9417.3333,9451.0000,9404.3333,9354.0000,9427.6667,9501.0000,9414.3333,9447.6667,9400.6667,9441.0000,9417.6667,9430.6667,9407.6667,9411.0000,9410.6667,9467.6667,9431.0000,9457.6667,9431.0000,9427.6667,9404.0000,9417.6667,9400.6667,9440.6667,9454.3333,9467.6667,9434.3333,9374.0000,9387.6667,9441.0000,9417.3333,9431.0000,9441.0000,9454.3333,9434.3333,9404.0000,9357.6667,9444.3333,9444.0000,9411.0000,9431.0000,9424.3333,9410.6667,9444.3333,9401.0000,9447.6667,9410.6667,9434.3333,9374.0000,9420.6667,9427.6667,9454.3333,9404.0000,9454.3333,9441.0000,9414.3333,9421.0000,9410.6667,9364.3333,9380.6667,9387.6667,9454.0000,9374.0000,9394.0000,9424.0000,9447.6667,9367.3333,9427.3333,9397.6667,9451.0000,9454.3333,9417.3333,9411.0000,9461.0000,9437.6667,9447.6667,9377.3333,9417.6667,9394.0000,9457.6667"
normalizing randomized box sets - 3d,large - native,100,1,219746600,2171573.2500,2160175.5000,2180184.0900,50225.4219,40418.6892,59103.0335,"benchmark,group:grid","2185884.0000,2190864.0000,2213987.0000,2196465.0000,2200101.0000,2201064.0000,2191234.0000,2190803.0000,2189211.0000,2191515.0000,2188420.0000,2189271.0000,2188379.0000,2189211.0000,2197506.0000,2197186.0000,2201044.0000,2188539.0000,2204490.0000,2194761.0000,2199561.0000,2195122.0000,2193729.0000,2186656.0000,2192006.0000,2196344.0000,2190964.0000,2192267.0000,2186064.0000,2193448.0000,2187538.0000,2192928.0000,2185834.0000,2188009.0000,2194000.0000,2192437.0000,2191355.0000,2186305.0000,2191585.0000,2186205.0000,2133655.0000,2047863.0000,2052742.0000,2049065.0000,2054044.0000,2049356.0000,2055708.0000,2050267.0000,2053944.0000,2051470.0000,2053644.0000,2048614.0000,2055076.0000,2060166.0000,2063342.0000,2059194.0000,2199500.0000,2203267.0000,2196173.0000,2201854.0000,2197777.0000,2201924.0000,2198889.0000,2202436.0000,2199159.0000,2198649.0000,2194210.0000,2195613.0000,2198188.0000,2198348.0000,2201054.0000,2193459.0000,2198057.0000,2188530.0000,2191735.0000,2187939.0000,2191595.0000,2188950.0000,2194611.0000,2201083.0000,2178781.0000,2184943.0000,2184892.0000,2188309.0000,2183170.0000,2189581.0000,2183941.0000,2186776.0000,2186907.0000,2183920.0000,2198207.0000,2197817.0000,2196474.0000,2188860.0000,2193179.0000,2188329.0000,2198107.0000,2193018.0000,2188519.0000,2190153.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,715,2359500,34.4597,34.4101,34.6424,0.4318,0.1174,0.9953,"benchmark,group:grid","34.3566,34.3580,34.8615,34.4280,34.7636,34.4406,34.2322,34.4420,34.3147,34.3161,34.4420,34.4979,34.4685,34.3986,34.4280,34.3301,34.2168,34.4699,34.3860,34.4140,34.4406,34.5119,34.4559,34.5818,34.4979,34.3441,34.4420,34.2308,34.3580,34.4979,34.6657,34.4420,34.3566,34.4979,34.3720,34.3161,34.5524,34.4266,34.4420,34.4140,34.4839,34.3147,34.4559,34.4000,34.3301,34.4406,34.5958,34.3566,34.5259,34.3441,34.2867,34.4559,34.4140,34.2448,34.3147,34.5678,34.4420,34.4000,34.5399,34.5399,34.4825,34.4979,34.6378,34.5119,34.4699,34.6098,34.3301,34.3580,34.5958,34.5538,34.4685,34.4559,34.6517,34.3580,34.5119,34.5399,34.3720,34.3427,34.4699,34.5399,38.5762,34.4685,34.3860,34.2462,34.2867,34.3161,34.2727,34.3986,34.4839,34.1483,34.2727,34.4000,34.2448,34.1063,34.3706,34.2448,34.2462,34.2587,34.3301,34.2867"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,471,2355000,51.8293,51.8045,51.8516,0.1199,0.1052,0.1410,"benchmark,group:grid","51.9023,51.7091,52.0722,51.8365,51.7091,51.7091,51.7516,51.8599,51.9639,51.9660,51.7941,51.8174,51.9214,51.7091,51.4756,51.8790,51.9873,51.9427,51.9873,52.0488,51.7537,51.9214,51.9660,51.9427,51.9214,51.9639,51.5605,51.9236,51.9214,51.9873,51.9002,51.9023,51.8577,51.7516,51.9214,51.9427,51.7941,51.7091,51.7728,51.7091,51.7304,51.7091,51.9236,52.0276,51.9214,51.5817,51.7728,51.8790,51.9427,51.8386,51.7091,51.7728,51.7304,51.9427,51.7749,51.7516,51.7304,51.7325,51.7091,51.7728,51.7325,51.7728,51.9427,51.9214,51.7516,51.8599,51.7304,51.8577,51.8790,51.7516,51.9448,51.6879,51.7728,51.8811,51.9002,51.9023,51.9427,51.8599,51.6879,51.8790,51.9427,51.9002,51.7325,51.6030,51.5180,51.7516,51.8599,51.9214,51.8599,51.7304,51.7516,51.9448,51.9427,51.8174,51.8153,51.9236,51.4968,51.9214,51.7962,51.9214"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,77,2356200,308.1040,307.5987,310.2422,4.5015,0.6460,10.5088,"benchmark,group:grid","308.1039,308.6234,316.0390,307.1948,308.2338,307.7143,307.7143,306.9221,307.0649,307.5844,307.9740,308.1039,307.4545,306.6623,307.3117,308.2338,308.1039,307.0649,307.9740,307.4545,306.6753,307.8442,306.1429,307.7143,306.5325,307.0649,307.9740,307.3117,308.2338,306.6623,306.7922,351.7013,307.3247,308.3636,307.4545,307.3247,307.5844,307.3247,306.9351,307.0649,308.2338,306.5455,306.9351,307.7143,308.2338,308.7532,308.4935,307.9740,308.2338,307.8442,309.1429,307.1948,307.1948,307.4545,307.9740,307.9740,307.4545,307.5844,307.5844,307.7143,306.1558,308.2338,308.1039,307.9740,307.4545,307.7143,306.9351,307.8442,307.3247,307.8442,306.8052,308.7532,307.0649,307.7143,308.5065,308.2338,307.8442,308.1039,307.3247,306.8052,306.9351,307.8442,308.1039,307.3247,307.7143,307.7143,307.3247,306.8052,306.1558,307.7143,307.8442,307.8442,307.4545,307.4545,308.1039,307.8442,307.7143,306.2857,307.5844,308.1039"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,50,2395000,476.9528,476.4382,477.5348,2.7878,2.4640,3.1255,"benchmark,group:grid","475.6800,475.4800,479.2800,476.2800,477.4800,476.0800,476.1000,473.2800,482.2800,478.8800,479.1000,482.0800,474.9000,478.4800,476.6800,479.5000,480.1000,475.6800,473.8800,475.8800,476.6800,476.1000,475.4800,474.8800,473.6800,474.8800,475.0800,475.2800,475.0800,474.0800,474.2800,475.0800,475.4800,475.4800,475.5000,473.6800,474.6800,476.2800,478.0800,477.9000,474.6800,474.2800,474.4800,474.8800,476.1000,476.2800,473.8800,475.4800,480.3000,480.0800,476.3000,474.6800,474.2800,476.8800,477.2800,480.4800,483.1000,473.8800,475.4800,482.5000,483.1000,482.7000,480.9000,473.8800,482.3000,482.8800,478.6800,475.4800,475.8800,474.0800,482.8800,478.1000,479.0800,482.3000,478.1000,473.8800,474.6800,474.4800,474.6800,475.0800,474.0800,475.0800,480.8800,482.1000,480.9000,478.4800,480.5000,475.2800,474.6800,474.4800,475.6800,475.2800,473.6800,477.8800,476.6800,475.8800,478.0800,481.5000,475.4800,475.4800"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3102800,7762.2900,7747.3500,7821.5750,136.6986,21.4245,322.7103,"benchmark,group:grid","7767.0000,7784.5000,7764.5000,7739.2500,7727.0000,7742.0000,7734.5000,7742.0000,7729.2500,7734.5000,7724.5000,7742.0000,7734.2500,7749.5000,7719.5000,7752.0000,7784.5000,7734.5000,7734.5000,7731.7500,7719.5000,7734.5000,7737.0000,7701.7500,7734.5000,7734.5000,7724.2500,7711.7500,7734.5000,7729.5000,7726.7500,7717.0000,7724.5000,7726.7500,7722.0000,7752.0000,7754.5000,7769.5000,7704.2500,7729.2500,7734.5000,7724.5000,7696.7500,7717.0000,7722.0000,7736.7500,7712.0000,7727.0000,7739.5000,7716.7500,7727.0000,7764.5000,9104.5000,7784.5000,7744.5000,7774.5000,7757.0000,7767.0000,7772.0000,7772.0000,7754.5000,7752.0000,7774.5000,7767.0000,7754.5000,7764.5000,7777.0000,7767.0000,7742.0000,7757.0000,7764.5000,7782.0000,7764.5000,7764.5000,7762.0000,7747.0000,7769.5000,7784.5000,7754.5000,7772.0000,7774.5000,7764.5000,7737.0000,7757.0000,7769.5000,7764.5000,7767.0000,7787.0000,7749.5000,7732.0000,7784.5000,7777.0000,7759.5000,7794.7500,7757.0000,7772.0000,7746.7500,7777.0000,7769.5000,7759.5000"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2458000,12293.8250,12286.7100,12300.9100,36.3085,32.5390,41.8927,"benchmark,group:grid","12308.0000,12327.5000,12398.0000,12272.5000,12263.0000,12293.0000,12252.5000,12243.0000,12312.5000,12282.5000,12218.0000,12257.5000,12328.0000,12268.0000,12303.0000,12307.5000,12248.0000,12293.0000,12302.5000,12298.0000,12303.0000,12343.0000,12262.5000,12292.5000,12253.0000,12328.0000,12247.5000,12343.0000,12333.0000,12298.0000,12247.5000,12303.0000,12333.0000,12248.0000,12292.5000,12333.0000,12208.0000,12267.5000,12353.0000,12258.0000,12273.0000,12322.5000,12268.0000,12288.0000,12287.5000,12327.5000,12213.0000,12333.0000,12333.0000,12282.5000,12288.0000,12308.0000,12328.0000,12297.5000,12263.0000,12263.0000,12257.5000,12228.0000,12328.0000,12252.5000,12338.0000,12328.0000,12273.0000,12262.5000,12298.0000,12333.0000,12262.5000,12312.5000,12288.0000,12268.0000,12282.5000,12333.0000,12288.0000,12308.0000,12353.0000,12302.5000,12307.5000,12253.0000,12358.0000,12252.5000,12358.0000,12338.0000,12253.0000,12303.0000,12317.5000,12357.5000,12267.5000,12303.0000,12262.5000,12332.5000,12258.0000,12313.0000,12298.0000,12257.5000,12318.0000,12303.0000,12267.5000,12318.0000,12333.0000,12258.0000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,224,2352000,105.5945,105.5391,105.6652,0.3179,0.2496,0.4392,"benchmark,group:grid","105.7321,105.5536,107.0312,105.5045,106.0446,106.0000,105.9107,105.7321,105.2857,105.2411,105.3705,105.3705,104.8393,105.3750,105.3750,105.3750,105.7768,105.7321,105.4196,105.5491,105.6830,105.5045,106.9821,105.2857,105.3304,105.3750,105.7321,105.9554,105.9107,105.2411,104.9241,105.9107,105.5982,105.4643,105.4643,105.5536,105.4196,105.4643,105.7321,105.5089,105.4643,105.9107,105.6429,105.8214,105.6429,105.5982,105.8214,105.3750,105.1071,105.3750,105.4152,105.8214,106.0000,105.5982,105.5982,105.8661,105.5089,105.5089,105.1473,106.0000,105.5491,105.4196,105.4196,105.4643,105.4643,105.3304,105.3304,105.4196,106.0000,105.5982,105.5536,105.5089,105.4643,105.5045,105.4598,105.9554,105.4598,105.5089,105.3750,105.2411,105.3304,105.7321,106.0000,105.9554,105.4196,105.4196,105.3750,105.3750,105.4643,105.7321,105.7321,105.5536,105.6429,105.4643,105.4152,105.9554,105.5536,105.8661,105.9554,106.0000"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,191,2368400,125.9107,125.7355,126.5668,1.5512,0.3367,3.6126,"benchmark,group:grid","126.0995,125.8377,127.8272,125.0000,125.7277,125.7853,125.7853,126.0471,126.1990,125.5236,125.5236,125.7801,125.6806,125.4660,125.7853,125.3665,125.6754,125.7330,125.8377,125.9372,125.9948,125.4712,126.5707,125.9895,125.7330,125.9948,125.9372,125.4712,125.7330,125.7801,125.7330,125.5183,125.4660,124.9424,126.4136,126.2042,125.7853,125.6754,125.6806,125.6283,125.7277,125.5759,125.5183,125.7801,125.5236,125.9895,126.0419,125.8377,125.7853,125.7277,125.5759,126.2565,125.6230,125.6806,125.7853,125.7277,125.4712,125.8848,125.8325,126.0471,126.1518,125.9895,124.9948,126.2042,125.7277,125.4712,125.8377,125.7277,125.4712,126.0995,125.9895,125.8377,125.5236,125.5183,124.6806,125.7853,126.0471,125.7853,125.4660,125.4712,126.1466,125.5183,125.7330,125.9372,125.5236,125.4712,125.6754,125.8377,125.8377,125.8848,125.4712,125.3089,126.2042,125.9948,125.5707,140.8901,125.7801,125.7330,124.7853,126.2565"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,28,2438800,876.6989,875.5375,880.9489,10.0617,2.7812,23.1647,"benchmark,group:grid","875.5357,876.9643,883.4286,869.8214,871.2500,868.0357,874.1071,873.7857,877.3214,872.3571,875.5357,877.7143,871.2500,874.1429,878.4286,879.4643,879.8214,879.5000,873.4286,877.6786,877.7143,879.5000,879.1429,879.1071,875.1786,874.5000,882.0000,879.4643,877.7143,972.5357,875.8929,881.9643,870.2143,874.8214,876.6429,876.6429,873.7500,875.5714,875.1786,874.1429,877.3571,876.9643,877.7143,877.3571,882.7143,875.1786,877.0000,878.7857,878.3929,879.8214,878.4286,878.4286,869.4643,875.5714,875.1786,876.2857,874.4643,874.1071,870.8929,874.8571,873.3929,875.2143,874.8571,876.2500,875.2143,873.7500,877.0000,878.0714,876.6071,874.8571,874.1071,869.1071,874.4643,873.7857,874.8214,874.8571,877.0000,874.8214,872.7143,878.7500,875.5714,874.8571,876.6071,876.6429,871.2500,870.9286,876.9643,877.0000,877.3571,878.7500,877.3214,872.0000,876.6071,874.1429,873.0357,874.5000,875.1786,870.9286,874.8214,875.5714"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,23,2403500,1036.9022,1035.4530,1042.2200,12.6088,3.3611,29.0416,"benchmark,group:grid","1031.0435,1036.2609,1054.1304,1036.3043,1027.9565,1033.6522,1034.5217,1034.9565,1034.0870,1035.8696,1030.1739,1033.6522,1036.2609,1036.7391,1035.3913,1026.6957,1036.6957,1034.5217,1033.2174,1033.2174,1037.1304,1031.4783,1037.5652,1035.3913,1037.1304,1036.6957,1027.0870,1035.4348,1034.9565,1036.2609,1036.3043,1156.9130,1038.4348,1033.6522,1040.6087,1038.9130,1038.8696,1039.7826,1028.4348,1034.0870,1037.5652,1034.0870,1039.3478,1034.5217,1035.8261,1041.0870,1038.0000,1037.6087,1041.4783,1039.3478,1032.7826,1034.9565,1037.1304,1038.9130,1036.2609,1032.3478,1038.9130,1036.6957,1034.9565,1032.7826,1035.3913,1032.7826,1035.3913,1034.5217,1033.6957,1032.7826,1033.6522,1034.5217,1038.0435,1035.8261,1034.9565,1036.2609,1029.3043,1036.3043,1035.3913,1038.0000,1032.3913,1033.6522,1029.3043,1039.3043,1037.6087,1039.7391,1040.6522,1037.5652,1043.2609,1038.0000,1036.6957,1034.5217,1038.8696,1028.0000,1035.8261,1035.8261,1036.2609,1033.6522,1038.8696,1029.7391,1038.8696,1038.0000,1036.3043,1035.3913"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3543700,35879.1500,35818.6700,36011.9000,435.1640,177.9191,749.2538,"benchmark,group:grid","35636.0000,36188.0000,38512.0000,36178.0000,36408.0000,36168.0000,35997.0000,35897.0000,36027.0000,36107.0000,35766.0000,35977.0000,35687.0000,35907.0000,35837.0000,35647.0000,35736.0000,35837.0000,36017.0000,35867.0000,35737.0000,35797.0000,35897.0000,35807.0000,35687.0000,36027.0000,35777.0000,35517.0000,35857.0000,35847.0000,35617.0000,35726.0000,35746.0000,35527.0000,35677.0000,35987.0000,35817.0000,35647.0000,35626.0000,35636.0000,35807.0000,35797.0000,35937.0000,35848.0000,35786.0000,35927.0000,35847.0000,38823.0000,35867.0000,35526.0000,35797.0000,35907.0000,35948.0000,35917.0000,35787.0000,35707.0000,35937.0000,35627.0000,35817.0000,35546.0000,36007.0000,35656.0000,35988.0000,35877.0000,35987.0000,35647.0000,35777.0000,35937.0000,35937.0000,35647.0000,35837.0000,35607.0000,35656.0000,35888.0000,35967.0000,35747.0000,35626.0000,35948.0000,35907.0000,35757.0000,35606.0000,35747.0000,35887.0000,35697.0000,35737.0000,36238.0000,36077.0000,35766.0000,35857.0000,35556.0000,35877.0000,35707.0000,35677.0000,35506.0000,36298.0000,35837.0000,35587.0000,35827.0000,35677.0000,35847.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4076500,40925.2800,40880.4200,41064.9100,367.8627,140.3453,815.2158,"benchmark,group:grid","40886.0000,40997.0000,41668.0000,41187.0000,41157.0000,40987.0000,40927.0000,40826.0000,40827.0000,40816.0000,40897.0000,40706.0000,40897.0000,44253.0000,40977.0000,40997.0000,41027.0000,40806.0000,40576.0000,40837.0000,40896.0000,41077.0000,40857.0000,40967.0000,40917.0000,40746.0000,40957.0000,41057.0000,40926.0000,40867.0000,40796.0000,40866.0000,41157.0000,40857.0000,41277.0000,40947.0000,40967.0000,40977.0000,40806.0000,40787.0000,40796.0000,40887.0000,40977.0000,40766.0000,40997.0000,40746.0000,40817.0000,40826.0000,40997.0000,40857.0000,40997.0000,40696.0000,40897.0000,40916.0000,40817.0000,40666.0000,40927.0000,40796.0000,40797.0000,41017.0000,40826.0000,40787.0000,40826.0000,40777.0000,40556.0000,40756.0000,40696.0000,40807.0000,40486.0000,40856.0000,40927.0000,40806.0000,40886.0000,40706.0000,40976.0000,40817.0000,41037.0000,40906.0000,40927.0000,40747.0000,40896.0000,40827.0000,41257.0000,40847.0000,40856.0000,40817.0000,40886.0000,41077.0000,40777.0000,40977.0000,40696.0000,40917.0000,40876.0000,40987.0000,40987.0000,41067.0000,40847.0000,40876.0000,40817.0000,40986.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,92,2382800,258.6449,258.3391,258.9586,1.5775,1.3884,1.8602,"benchmark,group:grid","259.5000,258.7391,263.6413,258.7391,258.5217,258.8587,259.0652,256.0217,258.8478,258.6304,258.5217,258.8587,259.9348,260.2717,259.1739,258.4130,255.5870,258.3043,256.0217,256.4565,257.0000,260.4783,257.5435,257.0000,258.3043,256.3370,258.5217,259.7174,259.2826,259.7283,259.1739,257.3261,256.7826,259.1739,256.4565,258.8478,258.8478,259.2826,259.2826,261.6848,254.5000,258.4130,259.8261,259.2935,258.5217,259.9348,257.9891,261.2391,258.6304,259.6087,261.4674,257.1087,257.7609,260.6957,258.5217,259.3913,259.9348,257.0000,257.6522,257.2174,259.6196,257.3261,255.9022,260.3696,259.1739,257.0000,258.4239,261.1304,257.1087,257.4348,258.9565,260.2609,258.0870,261.7935,261.1413,256.8804,258.4130,258.6304,258.9565,256.7826,260.9239,256.8913,257.4348,256.6739,258.0870,259.2826,260.9239,258.9565,259.9457,259.5000,255.9130,258.8478,260.3696,257.2065,258.0870,261.2391,256.4565,259.1848,258.4130,259.1739"
