test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,427638100,4294318.0200,4276928.4700,4356265.4400,150839.1491,11133.7873,352117.5193,"benchmark,group:scheduler","4287918.0000,4280213.0000,4318776.0000,4293999.0000,4280304.0000,4277698.0000,4286064.0000,4277659.0000,4325498.0000,4281716.0000,4274522.0000,4282508.0000,4279271.0000,4285092.0000,4284059.0000,4329246.0000,4290352.0000,4294721.0000,4294159.0000,4295371.0000,4286524.0000,4282487.0000,4280554.0000,4278850.0000,4285343.0000,4283540.0000,4275704.0000,4274391.0000,4276978.0000,4272157.0000,4284031.0000,4283719.0000,4277407.0000,4276536.0000,4280664.0000,4281515.0000,4286535.0000,4276045.0000,5753055.0000,3938806.0000,4287156.0000,4278981.0000,4291414.0000,4277327.0000,4275975.0000,4271357.0000,4273190.0000,4277187.0000,4277137.0000,4279843.0000,4281896.0000,4280884.0000,4287007.0000,4291434.0000,4288539.0000,4278580.0000,4272368.0000,4273581.0000,4272168.0000,4278119.0000,4279482.0000,4285282.0000,4283709.0000,4281496.0000,4284541.0000,4282498.0000,4287306.0000,4288379.0000,4288729.0000,4279191.0000,4277117.0000,4283299.0000,4283289.0000,4283158.0000,4282518.0000,4279512.0000,4273160.0000,4276235.0000,4278400.0000,4287457.0000,4277608.0000,4282076.0000,4277979.0000,4274552.0000,4285533.0000,4279632.0000,4288519.0000,4282908.0000,4294180.0000,4275273.0000,4271737.0000,4286645.0000,4287467.0000,4292466.0000,4281135.0000,4281905.0000,4278570.0000,4285954.0000,4279492.0000,4275283.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,130765000,1334513.9400,1332873.8600,1335263.1700,5423.7529,3030.8555,10906.1781,"benchmark,group:scheduler","1326704.0000,1290736.0000,1340911.0000,1336252.0000,1332575.0000,1332695.0000,1336092.0000,1330702.0000,1332575.0000,1336452.0000,1333908.0000,1331483.0000,1333116.0000,1332896.0000,1331584.0000,1336102.0000,1337464.0000,1334178.0000,1341523.0000,1332295.0000,1332615.0000,1339839.0000,1334749.0000,1335521.0000,1341202.0000,1335791.0000,1336582.0000,1344287.0000,1335470.0000,1335670.0000,1335831.0000,1337365.0000,1336122.0000,1342303.0000,1336263.0000,1334799.0000,1339829.0000,1334559.0000,1336403.0000,1340240.0000,1336342.0000,1332816.0000,1340740.0000,1334859.0000,1333307.0000,1335390.0000,1335410.0000,1334659.0000,1341372.0000,1334008.0000,1337644.0000,1334328.0000,1333357.0000,1339067.0000,1334449.0000,1335371.0000,1339989.0000,1333868.0000,1335260.0000,1337675.0000,1333888.0000,1334840.0000,1335501.0000,1335039.0000,1333456.0000,1337876.0000,1330962.0000,1332936.0000,1336343.0000,1332735.0000,1333307.0000,1338296.0000,1335020.0000,1331012.0000,1336523.0000,1333377.0000,1333106.0000,1340250.0000,1334368.0000,1334909.0000,1333538.0000,1331473.0000,1333236.0000,1334148.0000,1331454.0000,1333487.0000,1333317.0000,1335831.0000,1329669.0000,1333657.0000,1330772.0000,1332786.0000,1336973.0000,1329129.0000,1330852.0000,1336452.0000,1330001.0000,1328969.0000,1337094.0000,1329218.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,552798200,5496476.5900,5478902.7300,5537471.2700,128514.4737,52695.0378,221317.6483,"benchmark,group:scheduler","5455991.0000,5455851.0000,5491800.0000,5484946.0000,5457775.0000,5459419.0000,5515544.0000,5488223.0000,5457775.0000,5487751.0000,5487411.0000,5488033.0000,5486951.0000,5453407.0000,5489866.0000,5458978.0000,5458186.0000,5459088.0000,5486520.0000,5458356.0000,5458968.0000,5487442.0000,5458667.0000,5487782.0000,5486701.0000,5459148.0000,5487642.0000,5458617.0000,5458076.0000,5487431.0000,5459078.0000,5487341.0000,5457444.0000,5488273.0000,5458507.0000,5458676.0000,6336952.0000,5440923.0000,5488202.0000,5458136.0000,5487131.0000,5425223.0000,5415405.0000,5451093.0000,5457985.0000,5458978.0000,5486800.0000,5459088.0000,5457745.0000,5487913.0000,5454048.0000,5481720.0000,5456002.0000,5943807.0000,6299441.0000,5459338.0000,5515686.0000,5458667.0000,5458136.0000,5454348.0000,5411578.0000,5432388.0000,5504604.0000,5455962.0000,5455982.0000,5490227.0000,5488072.0000,5486910.0000,5486850.0000,5430073.0000,5545321.0000,5487091.0000,5486830.0000,5481189.0000,5456883.0000,5533279.0000,5455681.0000,5482583.0000,5455901.0000,5502981.0000,5457595.0000,5458717.0000,5516376.0000,5488224.0000,5487020.0000,5487161.0000,5487732.0000,5516306.0000,5458477.0000,5488233.0000,5516367.0000,5517518.0000,5486680.0000,5487031.0000,5488082.0000,5516166.0000,5487351.0000,5488053.0000,5487041.0000,5482713.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,109767800,1077632.1200,1075319.4700,1080462.7700,12982.2707,10938.9944,15494.8911,"benchmark,group:scheduler","1091368.0000,1064637.0000,1123799.0000,1073363.0000,1074546.0000,1102940.0000,1074386.0000,1074105.0000,1103671.0000,1102819.0000,1074537.0000,1073834.0000,1074656.0000,1103110.0000,1073895.0000,1074406.0000,1074115.0000,1074266.0000,1073985.0000,1074175.0000,1103370.0000,1074366.0000,1073985.0000,1103671.0000,1073725.0000,1074456.0000,1073935.0000,1074737.0000,1073584.0000,1074506.0000,1074295.0000,1074296.0000,1074466.0000,1073955.0000,1074396.0000,1073915.0000,1103221.0000,1074455.0000,1073834.0000,1103411.0000,1074076.0000,1074546.0000,1073985.0000,1074636.0000,1073604.0000,1075158.0000,1102609.0000,1074126.0000,1074416.0000,1074205.0000,1102970.0000,1074376.0000,1073935.0000,1074596.0000,1074145.0000,1073975.0000,1074346.0000,1074315.0000,1074206.0000,1074165.0000,1074245.0000,1103281.0000,1074426.0000,1074015.0000,1074285.0000,1103060.0000,1074176.0000,1074225.0000,1074446.0000,1073995.0000,1074226.0000,1103421.0000,1103461.0000,1074095.0000,1074396.0000,1073955.0000,1103230.0000,1073805.0000,1074597.0000,1074385.0000,1059468.0000,1064236.0000,1067974.0000,1059047.0000,1064537.0000,1064557.0000,1091518.0000,1064226.0000,1064888.0000,1064056.0000,1091258.0000,1064547.0000,1064618.0000,1064537.0000,1062173.0000,1064176.0000,1064647.0000,1064688.0000,1064337.0000,1064417.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,134612000,1358134.6500,1325325.3500,1465061.0800,272223.8754,94110.7519,609416.5072,"benchmark,group:scheduler","1411004.0000,1410753.0000,1378192.0000,1363744.0000,1364636.0000,1364196.0000,1365407.0000,1364055.0000,1364185.0000,1365428.0000,1364756.0000,1364476.0000,1364225.0000,1364486.0000,1364255.0000,1364937.0000,1364185.0000,1364837.0000,1364225.0000,1365317.0000,1364636.0000,1376218.0000,1357192.0000,1357442.0000,1354537.0000,1356851.0000,1358184.0000,1369595.0000,1356851.0000,1357322.0000,1357232.0000,1357643.0000,1357312.0000,1354597.0000,1357874.0000,1358935.0000,1382520.0000,1356420.0000,1384484.0000,1356380.0000,1357743.0000,1357162.0000,1357312.0000,1357151.0000,1384423.0000,1356801.0000,3859586.0000,1499662.0000,1191458.0000,1169676.0000,1171220.0000,1171971.0000,1181218.0000,1169416.0000,1168674.0000,1197519.0000,1180206.0000,1180247.0000,1176790.0000,1172612.0000,1170779.0000,1171159.0000,1191438.0000,1172642.0000,1173183.0000,1185677.0000,1173433.0000,1185065.0000,1174005.0000,1197739.0000,1175387.0000,1176099.0000,1263694.0000,1364135.0000,1886074.0000,1508389.0000,1393591.0000,1393992.0000,1393320.0000,1422546.0000,1393901.0000,1393662.0000,1422335.0000,1393992.0000,1393160.0000,1422696.0000,1354266.0000,1334118.0000,1349217.0000,1386988.0000,1410653.0000,1410112.0000,1384443.0000,1366720.0000,1388641.0000,1383933.0000,1410252.0000,1384524.0000,1383772.0000,1383362.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,148183600,1496938.0600,1486393.1600,1524547.8400,80212.2279,36301.5430,160594.3519,"benchmark,group:scheduler","1477971.0000,1509180.0000,1518448.0000,1480676.0000,1481658.0000,1479724.0000,1509921.0000,1480987.0000,1480696.0000,1510473.0000,1480335.0000,1435921.0000,1465107.0000,1427485.0000,1429729.0000,1512045.0000,1464054.0000,1462933.0000,1478973.0000,1464044.0000,1490645.0000,1463383.0000,1489894.0000,1491266.0000,1489773.0000,1489764.0000,1491366.0000,1472049.0000,1476517.0000,1473432.0000,1475316.0000,1510563.0000,1463553.0000,1464175.0000,1505072.0000,1713347.0000,2149053.0000,1856628.0000,1480345.0000,1479154.0000,1479934.0000,1510333.0000,1480245.0000,1481527.0000,1480967.0000,1508288.0000,1481487.0000,1481017.0000,1480265.0000,1481026.0000,1480266.0000,1510342.0000,1479985.0000,1481006.0000,1509750.0000,1480625.0000,1480626.0000,1481137.0000,1509911.0000,1480265.0000,1480977.0000,1509871.0000,1480686.0000,1480406.0000,1480696.0000,1481166.0000,1480375.0000,1510202.0000,1480937.0000,1480165.0000,1509370.0000,1481728.0000,1480446.0000,1479714.0000,1480867.0000,1481066.0000,1509841.0000,1480305.0000,1481177.0000,1480666.0000,1509561.0000,1484002.0000,1477821.0000,1479894.0000,1481548.0000,1480205.0000,1509491.0000,1481668.0000,1480095.0000,1509681.0000,1480936.0000,1480876.0000,1480015.0000,1509992.0000,1480365.0000,1481477.0000,1480756.0000,1480706.0000,1478472.0000,1480927.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,579467000,5743348.1600,5721273.8400,5798287.3800,164859.1227,78853.1964,327299.6881,"benchmark,group:scheduler","5695587.0000,6005824.0000,5713861.0000,5719612.0000,5719942.0000,5719110.0000,5757033.0000,5712508.0000,5748557.0000,5751001.0000,5719682.0000,5720373.0000,5966019.0000,6417344.0000,5690196.0000,5720153.0000,5690246.0000,5720373.0000,5719572.0000,5719452.0000,5712939.0000,5722547.0000,5714843.0000,7054933.0000,5719732.0000,5720212.0000,5749118.0000,5719472.0000,5749508.0000,5719301.0000,5757494.0000,5699123.0000,5707599.0000,5746593.0000,5719822.0000,5717297.0000,5748867.0000,5719752.0000,5749378.0000,5719631.0000,5725443.0000,5684795.0000,5725042.0000,5690246.0000,5691098.0000,5691188.0000,5690136.0000,5720263.0000,5719451.0000,5719721.0000,5691148.0000,5690487.0000,5719541.0000,5691338.0000,5719712.0000,5685588.0000,5720052.0000,5690407.0000,5729069.0000,5715964.0000,5682201.0000,5685227.0000,5687290.0000,5686299.0000,5697560.0000,5715634.0000,5719882.0000,5719942.0000,5719773.0000,5748707.0000,5719821.0000,5719581.0000,5719552.0000,5720022.0000,5720373.0000,5698091.0000,5683874.0000,5683072.0000,5656783.0000,5672603.0000,5713460.0000,5691037.0000,6276267.0000,5688323.0000,5748847.0000,5719792.0000,5748867.0000,5673293.0000,5742365.0000,5719331.0000,5719712.0000,5720112.0000,5690757.0000,5695125.0000,5688963.0000,5688032.0000,5670408.0000,5667173.0000,5715694.0000,5695676.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,195924200,1992152.2900,1965470.8700,2029517.4500,159258.6120,111679.7311,255234.2735,"benchmark,group:scheduler","2032843.0000,2031651.0000,2029907.0000,2031941.0000,1973921.0000,1741550.0000,1764164.0000,1729397.0000,1757070.0000,1756318.0000,1729658.0000,1756549.0000,1730289.0000,1756349.0000,1730078.0000,1756478.0000,1756389.0000,1729668.0000,1730248.0000,1729687.0000,1756780.0000,1729858.0000,1873200.0000,2032151.0000,2032863.0000,2032482.0000,2032111.0000,2032371.0000,2031991.0000,2032633.0000,2032682.0000,2032051.0000,2032633.0000,2003437.0000,2032181.0000,2032432.0000,2032322.0000,2032342.0000,2032743.0000,2031740.0000,2032913.0000,2003217.0000,2032742.0000,2031761.0000,2032592.0000,2032422.0000,2031820.0000,2032833.0000,2032662.0000,2003047.0000,2032081.0000,2003577.0000,2032412.0000,2032282.0000,2032973.0000,2031841.0000,2032833.0000,2031590.0000,2032713.0000,2003196.0000,2030088.0000,2003056.0000,2023144.0000,1995601.0000,2022964.0000,2022363.0000,2022974.0000,2025498.0000,1993508.0000,2025258.0000,2069031.0000,2959178.0000,2641367.0000,2030167.0000,2032331.0000,1989922.0000,1984982.0000,2000852.0000,1990122.0000,2038854.0000,2032051.0000,2032643.0000,2003126.0000,2032442.0000,2032061.0000,2032572.0000,2032381.0000,2032583.0000,2034265.0000,2030599.0000,2032572.0000,2032111.0000,2061887.0000,2031910.0000,2032372.0000,2032352.0000,2032132.0000,2032431.0000,2032593.0000,2032221.0000"
normalizing randomized box sets - 2d,"small, native",100,40,2464000,614.0478,613.0385,615.1235,5.3051,4.7110,6.3784,"benchmark,group:grid","609.8750,609.4000,632.6750,611.1250,608.9000,612.1250,614.4000,612.3750,614.3750,616.1500,617.1500,617.6500,618.9000,614.6500,611.6250,609.6250,610.8750,610.8750,610.6500,610.8750,616.1500,613.1500,611.1250,616.9000,610.3750,610.4000,618.4000,615.1500,623.1500,610.6250,616.1500,623.1750,620.4000,620.6500,616.6500,612.8750,610.9000,619.1500,622.1500,609.3750,615.6250,614.4000,609.8750,605.1250,623.6750,621.4000,610.1250,618.1500,614.4000,610.3750,605.8500,610.1250,609.8750,608.9000,609.6250,611.6250,604.6250,621.6750,610.6250,618.4000,615.9000,613.9000,611.3750,606.8750,611.9000,618.1500,612.8750,623.6750,617.6500,609.6250,619.6500,620.6500,611.9000,610.1250,609.3750,620.1750,605.8750,620.1500,611.8750,617.4000,622.4250,612.1250,609.1250,603.6250,610.4000,610.6250,618.9000,610.3750,609.1250,603.6250,621.9000,613.4000,619.9000,614.3750,611.3750,620.9000,604.1250,618.4000,617.9000,617.4000"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2467500,696.5103,695.2700,700.9694,10.5847,2.5480,23.9407,"benchmark,group:grid","696.1429,696.4286,723.0571,697.3143,699.5714,700.1714,697.0000,695.8571,697.0000,698.7143,691.8571,698.1714,696.4286,697.2857,697.5714,696.1429,690.4286,697.0000,697.2857,695.8571,695.0000,695.6000,690.1429,695.5714,697.0000,695.5714,696.1429,696.4286,695.2857,690.4286,696.4571,696.4286,697.2857,693.2857,695.6000,689.8571,695.8571,697.0000,694.1429,695.3143,695.0000,690.1429,696.1429,697.0000,694.4571,696.1429,696.7143,689.2857,694.4286,695.8857,697.0000,695.0000,695.5714,690.9714,694.1714,697.8571,695.2857,695.8857,695.2857,696.4286,690.4286,697.0000,695.8857,695.8571,696.4286,695.0286,690.4000,694.7143,696.1429,695.5714,697.3143,695.0000,689.8571,696.1429,695.2857,695.3143,695.8571,696.7143,795.4857,690.1429,697.0000,697.0286,695.2857,695.0000,694.7143,691.2857,696.1714,696.4286,698.4286,695.6000,695.2857,696.1429,690.7143,693.0000,694.1429,695.8857,695.2857,695.0000,690.1429,697.5714"
normalizing randomized box sets - 2d,"medium, native",100,4,2492800,6240.2000,6233.3750,6258.1275,52.6765,25.4238,111.9894,"benchmark,group:grid","6249.0000,6241.7500,6692.5000,6229.0000,6226.5000,6259.0000,6259.2500,6314.2500,6274.2500,6239.0000,6251.7500,6224.0000,6219.0000,6299.2500,6221.5000,6244.2500,6219.0000,6226.5000,6296.7500,6229.2500,6246.5000,6264.2500,6256.5000,6254.2500,6256.5000,6309.2500,6224.2500,6216.5000,6174.0000,6234.0000,6246.7500,6269.0000,6256.7500,6244.0000,6231.7500,6264.0000,6244.2500,6296.7500,6256.5000,6214.2500,6214.0000,6206.5000,6209.0000,6256.7500,6209.0000,6226.5000,6209.0000,6229.2500,6246.5000,6231.7500,6209.0000,6214.0000,6229.0000,6239.2500,6266.5000,6246.5000,6239.0000,6241.7500,6214.0000,6226.5000,6231.7500,6221.5000,6209.0000,6191.5000,6246.7500,6216.5000,6269.2500,6229.0000,6261.7500,6269.0000,6206.7500,6209.0000,6244.0000,6274.2500,6216.5000,6219.0000,6214.2500,6163.7500,6234.0000,6214.0000,6236.7500,6231.5000,6209.0000,6206.5000,6264.2500,6244.0000,6206.7500,6221.5000,6244.0000,6226.7500,6226.5000,6196.5000,6189.0000,6214.0000,6264.2500,6256.7500,6234.0000,6231.5000,6204.0000,6231.5000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2789600,6981.1275,6967.6550,7031.0475,117.7229,21.5309,271.4410,"benchmark,group:grid","6978.0000,6973.0000,7236.0000,6993.0000,6965.5000,6970.5000,6973.0000,6945.5000,6915.2500,6983.0000,6958.0000,7015.5000,6930.5000,6953.0000,6968.0000,6985.5000,6968.0000,6968.0000,6938.0000,6978.0000,6988.0000,7008.0000,6973.0000,6983.0000,6963.0000,6978.0000,6958.0000,6968.0000,6975.5000,6963.0000,6990.5000,6965.5000,6948.0000,6975.5000,6932.7500,6978.0000,6948.0000,6963.0000,6933.0000,6980.5000,6942.7500,6983.0000,6975.5000,7023.0000,6950.5000,7008.0000,6943.0000,6973.0000,6973.0000,6953.0000,6970.5000,6963.0000,6960.2500,6958.0000,6990.5000,6963.0000,6973.0000,6965.5000,6973.0000,6963.0000,6920.5000,6960.5000,6965.5000,6990.5000,6945.2500,6983.0000,6988.0000,6985.5000,8105.0000,6990.5000,6962.7500,6968.0000,6978.0000,6963.0000,6968.0000,6950.5000,6973.0000,6960.5000,6995.5000,6963.0000,6968.0000,6945.5000,6945.2500,6942.7500,6963.0000,6958.0000,6958.0000,6960.5000,6958.0000,6945.2500,6933.0000,6983.0000,6948.0000,6988.0000,6923.0000,6970.5000,6965.5000,6975.5000,6993.0000,7000.5000"
normalizing randomized box sets - 2d,"large, native",100,1,19647000,196528.0900,196341.1400,196880.0200,1267.7023,757.9254,2042.6908,"benchmark,group:grid","196431.0000,195941.0000,204546.0000,197183.0000,196572.0000,196221.0000,196532.0000,196782.0000,196622.0000,196522.0000,196291.0000,196602.0000,196181.0000,196341.0000,195720.0000,195941.0000,195970.0000,196342.0000,196501.0000,196031.0000,195500.0000,196792.0000,195580.0000,202713.0000,196462.0000,196141.0000,196361.0000,196361.0000,196031.0000,196582.0000,195660.0000,196031.0000,196251.0000,196151.0000,196601.0000,196732.0000,196241.0000,196201.0000,196181.0000,195820.0000,196582.0000,196421.0000,195820.0000,200810.0000,196101.0000,197023.0000,196411.0000,196131.0000,196221.0000,196402.0000,196241.0000,195870.0000,195841.0000,195890.0000,196121.0000,196281.0000,196502.0000,195900.0000,197053.0000,196732.0000,196462.0000,196461.0000,196211.0000,199648.0000,196111.0000,196070.0000,195609.0000,196251.0000,196491.0000,195740.0000,195861.0000,196471.0000,195820.0000,195910.0000,197033.0000,195910.0000,196181.0000,196792.0000,195971.0000,196271.0000,196632.0000,196401.0000,196382.0000,196732.0000,199998.0000,196792.0000,196321.0000,196422.0000,196061.0000,195870.0000,196391.0000,196130.0000,196200.0000,196010.0000,195871.0000,196551.0000,196572.0000,196311.0000,195920.0000,195951.0000"
