test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"large, native",100,1,19608400,195889.9600,195734.1000,196148.3900,1006.8523,693.0947,1528.5119,"benchmark,group:grid","194778.0000,195480.0000,201711.0000,197824.0000,196121.0000,195589.0000,196241.0000,195700.0000,195870.0000,196091.0000,195760.0000,195279.0000,195800.0000,200078.0000,195830.0000,196502.0000,196110.0000,195469.0000,195720.0000,195890.0000,195680.0000,195810.0000,195249.0000,196141.0000,195940.0000,196121.0000,195569.0000,195669.0000,195860.0000,195840.0000,196411.0000,195900.0000,195810.0000,199006.0000,195229.0000,195249.0000,195790.0000,195289.0000,195490.0000,195590.0000,195790.0000,195649.0000,195239.0000,195800.0000,195329.0000,195720.0000,195990.0000,195670.0000,195890.0000,195970.0000,195750.0000,195370.0000,195780.0000,198605.0000,195439.0000,195248.0000,195359.0000,195930.0000,195540.0000,195840.0000,195169.0000,195489.0000,196231.0000,195720.0000,195499.0000,196101.0000,195600.0000,195149.0000,195339.0000,196020.0000,196161.0000,195149.0000,195950.0000,195770.0000,198435.0000,194798.0000,195750.0000,195320.0000,195459.0000,195600.0000,196140.0000,195490.0000,195369.0000,195590.0000,195670.0000,196240.0000,195208.0000,195098.0000,195961.0000,195649.0000,194408.0000,195449.0000,194989.0000,195870.0000,197944.0000,195630.0000,195169.0000,196070.0000,195941.0000,195008.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21361500,216271.6100,216108.0300,216534.7200,1042.4842,744.0391,1633.1035,"benchmark,group:grid","215567.0000,219295.0000,222561.0000,217772.0000,216399.0000,216199.0000,216719.0000,216540.0000,218212.0000,216740.0000,216299.0000,215597.0000,216319.0000,216049.0000,215768.0000,215868.0000,215738.0000,216158.0000,216600.0000,216108.0000,215979.0000,215888.0000,216118.0000,216039.0000,215537.0000,215638.0000,215307.0000,219334.0000,216218.0000,217051.0000,216168.0000,216079.0000,215868.0000,216198.0000,215767.0000,215728.0000,216510.0000,215737.0000,215207.0000,216590.0000,216008.0000,216078.0000,215797.0000,215367.0000,216018.0000,219475.0000,215046.0000,216069.0000,215968.0000,216379.0000,215718.0000,215998.0000,215528.0000,215948.0000,216219.0000,216259.0000,216619.0000,216219.0000,216830.0000,215998.0000,214746.0000,215818.0000,215948.0000,215898.0000,218442.0000,216319.0000,215848.0000,216169.0000,215858.0000,215938.0000,215538.0000,215908.0000,216760.0000,215026.0000,216640.0000,215718.0000,216950.0000,216579.0000,216179.0000,215928.0000,215758.0000,216319.0000,218814.0000,215597.0000,216099.0000,215908.0000,216299.0000,215928.0000,216509.0000,215257.0000,216089.0000,216669.0000,216109.0000,215738.0000,216138.0000,215818.0000,216069.0000,215988.0000,215457.0000,215378.0000"
normalizing randomized box sets - 3d,small - native,100,10,2434000,2476.5390,2472.5560,2490.1030,33.5511,8.9782,75.0951,"benchmark,group:grid","2479.6000,2479.6000,2570.8000,2483.6000,2462.6000,2464.6000,2460.6000,2475.6000,2482.6000,2479.6000,2467.6000,2472.6000,2480.6000,2473.6000,2467.6000,2484.6000,2468.6000,2473.6000,2463.6000,2453.5000,2477.6000,2475.6000,2469.6000,2471.6000,2479.6000,2470.6000,2468.6000,2460.6000,2489.6000,2473.6000,2470.6000,2484.6000,2473.6000,2465.6000,2467.6000,2469.6000,2479.6000,2477.6000,2472.6000,2460.6000,2493.6000,2471.6000,2467.6000,2463.5000,2479.6000,2472.6000,2469.5000,2467.5000,2467.6000,2469.6000,2472.6000,2465.6000,2469.6000,2487.6000,2472.6000,2472.6000,2482.6000,2479.6000,2473.6000,2465.6000,2478.6000,2477.6000,2468.6000,2446.6000,2464.5000,2481.6000,2471.5000,2471.6000,2462.6000,2477.6000,2469.6000,2469.6000,2462.6000,2483.6000,2474.6000,2471.6000,2471.6000,2785.2000,2455.5000,2471.6000,2479.6000,2474.6000,2474.6000,2471.6000,2483.6000,2456.5000,2480.6000,2484.6000,2488.6000,2478.6000,2472.6000,2471.6000,2456.5000,2474.6000,2471.6000,2467.6000,2482.6000,2474.6000,2468.6000,2455.6000"
normalizing randomized box sets - 3d,medium - native,100,3,2820000,9340.3100,9326.0967,9374.3533,106.1764,45.2576,208.1230,"benchmark,group:grid","9267.0000,9324.0000,10185.6667,9411.0000,9417.3333,9384.3333,9347.3333,9367.3333,9381.0000,9380.6667,9354.0000,9344.0000,9354.0000,9387.3333,9350.6667,9380.6667,9347.3333,9320.6667,9344.0000,9340.6667,9367.3333,9357.6667,9364.0000,9354.0000,9361.0000,9387.3333,9394.3333,9334.0000,9347.3333,9367.3333,9391.0000,9410.6667,9354.3333,9360.6667,9364.0000,9344.3333,9350.6667,9364.0000,9337.3333,9381.0000,9294.0000,9320.6667,9340.6667,9314.0000,9367.3333,9317.3333,9327.3333,9350.6667,9337.3333,9320.6667,9371.0000,9340.6667,9320.6667,9337.3333,9360.6667,9367.6667,9344.0000,9324.0000,9314.0000,9300.6667,9347.3333,9330.6667,9404.0000,9347.3333,9801.6667,9294.0000,9267.3333,9317.3333,9290.6667,9270.6667,9253.6667,9297.3333,9280.6667,9287.3333,9264.0000,9274.0000,9294.0000,9304.0000,9243.6667,9267.3333,9234.0000,9320.6667,9264.0000,9283.6667,9257.3333,9310.6667,9274.0000,9310.6667,9277.3333,9300.6667,9237.0000,9297.0000,9280.3333,9274.0000,9297.3333,9317.3333,9290.6667,9287.3333,9250.6667,9277.3333"
normalizing randomized box sets - 3d,large - native,100,1,224847700,2245531.8800,2225628.4000,2290636.2400,144463.4059,77838.2511,276459.3245,"benchmark,group:grid","2245664.0000,2245563.0000,2131427.0000,2102642.0000,2099446.0000,2094668.0000,2106129.0000,2094948.0000,2101180.0000,2096842.0000,2100278.0000,2095299.0000,2098695.0000,2102271.0000,2105628.0000,2107261.0000,2203935.0000,2253228.0000,2252957.0000,2245774.0000,2245774.0000,2233110.0000,2250443.0000,2237277.0000,2876959.0000,2289888.0000,2254981.0000,2245293.0000,2255653.0000,2229132.0000,2236035.0000,2228010.0000,2229453.0000,2229984.0000,2251935.0000,2250693.0000,2252937.0000,2251184.0000,2248880.0000,2247186.0000,2251365.0000,2240945.0000,2232578.0000,2223120.0000,2234412.0000,2225165.0000,2243199.0000,2233310.0000,2230866.0000,2227218.0000,2225586.0000,2232689.0000,2242979.0000,2231446.0000,2233270.0000,2238570.0000,2224904.0000,2229934.0000,2240183.0000,2228692.0000,2232378.0000,2225415.0000,2242808.0000,2248409.0000,2253428.0000,2246976.0000,2248709.0000,2249821.0000,2253378.0000,2254961.0000,2251685.0000,2247497.0000,2250332.0000,2250653.0000,2251795.0000,2245954.0000,2248098.0000,2245253.0000,2255873.0000,2240584.0000,2235655.0000,2232819.0000,2241155.0000,2230144.0000,2233751.0000,2233250.0000,2225646.0000,2248569.0000,2252607.0000,2252436.0000,2230866.0000,2633528.0000,3348073.0000,2395928.0000,2249992.0000,2249421.0000,2250643.0000,2255242.0000,2255692.0000,2254691.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,690,2346000,34.0463,33.9822,34.2497,0.5293,0.2027,1.1805,"benchmark,group:grid","34.1362,33.8739,34.2232,33.9899,34.2957,34.0058,34.0478,34.2087,33.8899,33.7290,34.0188,34.0783,34.1072,38.8841,34.0623,34.2812,34.0638,34.1072,34.0043,34.0493,33.6710,34.3101,33.7725,34.0638,34.2087,34.0333,34.3971,34.0638,34.0783,33.7435,33.6275,34.2377,33.8594,34.0348,34.3826,34.1217,34.2797,34.2362,33.4101,34.3681,33.8609,33.9029,34.1507,33.7435,33.8449,34.2667,34.0928,34.1507,33.9899,33.7290,33.9913,33.7580,33.7725,33.8159,33.8304,33.9623,34.2072,33.8159,33.7580,33.8884,33.8884,34.3681,34.1217,34.1783,34.0768,33.7870,34.1652,34.3536,34.0203,33.6420,33.6855,33.7725,34.1797,34.1072,34.1942,34.3681,34.1348,34.2087,34.0638,33.7725,34.2087,33.6275,33.7870,33.8899,33.7725,33.6855,33.7435,33.8899,33.7725,33.8014,34.1362,33.9623,33.9754,33.8449,34.1058,33.8174,34.1493,33.7435,33.9609,34.1797"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,459,2340900,50.4722,50.3761,50.7631,0.7756,0.3298,1.6965,"benchmark,group:grid","51.1198,50.1351,51.1612,50.2462,50.3551,50.3115,50.2026,51.0959,50.9237,50.6383,50.3115,50.1569,50.1155,50.0937,50.1590,50.3312,49.8758,50.0501,50.2658,50.4205,50.3769,50.8802,50.8998,50.3115,50.1808,50.3769,50.1351,50.6819,50.6601,51.0087,50.3333,49.8736,50.0697,50.1808,50.0283,50.1133,49.8540,50.0261,50.2898,50.3551,50.3769,57.4052,50.8344,50.7059,50.7255,50.8562,50.6166,50.3769,50.5294,50.6601,50.7930,50.6819,50.7691,50.8344,50.7908,50.2004,50.1786,51.2723,50.9869,50.5752,50.2440,50.1373,49.9194,50.2658,50.3769,50.2680,49.8976,50.3115,50.3747,50.2222,50.1373,49.9172,50.1133,50.3115,50.7255,51.1198,50.9651,50.5294,50.3333,50.2244,50.0719,49.9172,50.1590,50.0719,50.2222,50.2680,50.1373,50.1590,50.8780,50.8126,50.3769,49.8976,50.0697,50.2680,50.3769,50.3115,50.1373,50.3769,50.5730,50.9651"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,77,2356200,305.4473,304.8009,307.6568,5.4687,1.8813,12.3614,"benchmark,group:grid","303.4156,302.8961,307.9740,305.2468,302.5065,303.2857,304.7273,303.5455,302.8961,304.4675,304.8571,306.4026,307.0649,306.9351,306.5455,306.9351,306.6753,306.4156,306.1429,306.0260,306.9351,307.1948,307.1948,307.5844,306.9351,306.1429,306.1429,306.2857,306.5455,307.4545,307.1948,306.4156,307.1948,307.0519,306.4026,307.3247,306.2857,307.0649,307.3247,306.1558,306.2727,307.4416,306.2857,306.9351,307.4545,305.1169,307.4545,306.9351,306.2727,306.1558,307.3247,307.5844,306.4156,307.1948,307.3247,356.3766,305.8961,302.2468,303.8052,304.0779,302.7662,302.1169,304.2078,304.1948,302.5065,303.2987,304.0649,303.1688,302.1169,303.0260,304.8571,305.4935,304.0779,301.7273,303.1558,304.7273,302.6364,304.7273,304.0649,304.4675,301.9870,301.7273,301.4675,303.9481,304.0649,300.6883,302.3766,303.8182,301.9870,303.8052,304.0779,302.5065,301.8571,301.8571,303.2987,304.5844,303.2987,303.4156,302.6364,303.5584"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,49,2396100,487.9520,487.2263,488.6065,3.5126,3.1158,3.9901,"benchmark,group:grid","490.7143,491.7347,492.9592,491.7347,491.9388,492.1429,492.9592,490.6939,483.5510,492.9592,492.3469,489.0612,485.0000,488.8571,492.7551,490.7143,484.7755,485.3878,490.7143,488.8571,493.1633,490.7143,490.0816,490.5102,490.2857,490.2857,491.9388,491.3265,488.0408,486.4082,489.8980,483.7551,487.8367,487.4490,488.4490,490.7143,489.4694,488.6735,489.6735,487.8367,488.2449,491.1224,488.0408,486.6122,487.8367,488.2653,488.6531,488.4490,487.8367,490.3061,490.4898,487.6531,487.0204,485.3878,483.1429,483.1429,484.3673,483.7551,481.7143,488.8571,481.4898,488.0612,490.4898,491.7347,492.1429,489.6735,482.3061,480.4898,487.4286,492.1224,491.9388,488.8776,491.7143,488.4694,486.2041,485.1837,485.1837,489.8980,491.1224,486.6122,486.6122,490.5102,482.1224,481.5102,480.4694,481.9184,480.4898,481.9184,478.2245,488.6735,486.4082,482.1224,484.3673,487.8367,490.9184,484.3673,488.0612,491.5102,490.1020,488.6531"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,3,2562300,8495.9367,8486.1000,8528.5967,82.2852,28.2138,184.6878,"benchmark,group:grid","8502.3333,8482.6667,8653.0000,8512.3333,8452.3333,8486.0000,8499.0000,8469.0000,8482.6667,8442.3333,8489.0000,8496.0000,8465.6667,8495.6667,8496.0000,8452.3333,8482.3333,8489.0000,8476.0000,8485.6667,8465.6667,8459.0000,8495.6667,8455.6667,8502.3333,8522.3333,8479.0000,8516.0000,8489.0000,8465.6667,8532.3333,8506.0000,8512.3333,8512.6667,8485.6667,8522.3333,8522.3333,8479.0000,8516.0000,8519.0000,8499.3333,8525.6667,8502.6667,8505.6667,8512.6667,8499.0000,8469.0000,8506.0000,8522.3333,8519.0000,8502.3333,8489.3333,8499.0000,8479.0000,8495.6667,8525.6667,8522.3333,8505.6667,8522.3333,8465.6667,8522.6667,8515.6667,8486.0000,8479.0000,8512.3333,8485.6667,8502.3333,8492.6667,8509.0000,8502.6667,8479.0000,8462.3333,8455.6667,8479.3333,8472.3333,8449.0000,8412.3333,8455.6667,8405.6667,8402.3333,8455.6667,8452.3333,9254.0000,8509.0000,8489.3333,8469.0000,8479.0000,8469.3333,8445.6667,8495.6667,8469.0000,8519.3333,8472.3333,8475.6667,8485.6667,8439.0000,8452.3333,8482.3333,8479.3333,8482.3333"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2419400,11911.7950,11894.1100,11977.3650,155.9820,36.1027,362.7988,"benchmark,group:grid","11862.0000,11907.5000,12082.5000,11897.0000,11867.0000,11867.0000,11907.0000,11877.0000,11867.0000,11882.5000,11932.0000,13415.0000,11907.0000,11857.0000,11862.0000,11852.0000,11922.0000,11902.0000,11882.0000,11857.0000,11852.0000,11887.0000,11952.0000,11861.5000,11821.5000,11872.5000,11862.0000,11932.0000,11892.0000,11882.0000,11937.5000,11977.0000,11882.0000,11852.0000,11887.0000,11877.0000,11947.0000,11927.0000,11902.0000,11877.5000,11922.0000,11937.0000,11872.0000,11902.0000,11867.0000,11947.0000,11952.0000,11927.5000,11882.0000,11872.0000,11952.0000,11937.5000,11912.0000,11912.0000,11862.0000,12002.5000,11917.0000,11887.0000,11872.0000,11917.5000,11917.0000,11882.0000,11867.0000,11852.0000,11892.0000,11937.5000,11937.0000,11887.0000,11917.0000,11907.5000,11897.0000,11852.0000,11852.0000,11897.0000,11902.0000,11962.5000,11917.0000,11872.0000,11857.0000,11902.0000,11922.5000,11862.0000,11872.0000,11842.0000,11877.0000,11912.0000,11847.0000,11872.0000,11932.0000,11917.0000,11842.0000,11902.0000,11832.0000,11882.0000,11877.0000,11917.0000,11902.5000,11857.0000,11952.0000,11917.0000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,216,2354400,107.5184,107.4697,107.5594,0.2282,0.1936,0.2624,"benchmark,group:grid","107.6528,107.5602,107.6065,107.8843,107.7500,107.5139,107.6065,107.0046,107.5602,107.5139,107.5139,107.6991,107.1435,107.5602,107.7037,107.5139,107.6065,107.0046,107.6528,107.6991,107.5139,107.6065,107.1898,107.6065,107.6065,107.5602,107.5602,107.0046,107.5602,107.6065,107.5602,107.6528,107.0046,107.6065,107.6111,107.7454,107.6528,107.1898,107.6991,107.6065,107.6065,107.7037,107.1898,107.5602,107.6528,107.6065,107.6065,107.0046,107.9306,107.6574,107.5139,107.6528,107.1435,107.5602,107.6065,107.5602,107.5602,107.1898,107.7500,107.6991,107.6528,107.6528,107.1435,107.3287,107.6991,107.6065,107.6111,107.5602,107.0046,107.5602,107.6065,107.6991,107.7454,107.0509,107.5139,107.4676,107.6065,107.5139,107.2824,107.6065,107.5139,107.5602,107.7454,107.0046,107.6065,107.6574,107.6528,107.5139,107.0046,107.7917,107.6528,107.6991,107.5602,107.0000,107.6574,107.6065,107.6528,107.7454,107.0509,107.6065"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,196,2352000,122.1802,122.0296,122.6946,1.2698,0.4085,2.8586,"benchmark,group:grid","121.9133,121.5000,121.1429,121.8061,121.6531,133.9745,122.3163,122.1122,122.0102,121.8622,122.1122,122.4235,122.1122,122.0663,121.2959,122.0612,122.0663,122.1633,122.0153,121.9082,121.5000,122.2704,122.2143,122.1684,122.4694,122.4745,121.5000,121.9643,122.1633,122.0102,122.0102,121.3469,122.3724,122.1122,122.1684,122.0102,121.9592,121.5561,122.2653,122.0153,121.9082,122.2143,122.1122,121.5000,122.0663,122.1633,122.1684,122.2653,122.1173,121.7551,122.2143,122.1173,122.0612,122.0153,121.5000,122.2653,121.9643,122.1122,122.2704,122.0102,121.5510,122.0612,123.8520,122.1633,122.1122,122.3163,121.6020,122.1122,121.9133,122.0612,122.1173,122.2653,121.6531,122.3214,122.2653,122.3724,122.3724,121.7041,121.7041,124.2092,122.0663,122.0102,122.0153,121.3980,122.2143,124.1633,122.2653,122.2704,122.0102,121.5000,121.9643,122.3673,122.0663,122.0102,122.2194,121.1939,121.7551,121.9082,121.9592,122.0612"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,27,2440800,898.3211,897.3330,899.3270,5.0929,4.4587,6.2251,"benchmark,group:grid","890.8889,903.1852,916.8889,905.0000,901.6667,903.5556,895.7407,902.0370,900.1852,900.9259,894.6296,898.7037,889.8148,897.2222,887.5556,899.4444,894.5926,897.5556,901.2963,900.9259,896.4815,902.7778,901.2963,903.9259,897.9630,908.3333,890.5556,903.8889,902.8148,905.0000,899.8148,898.3333,887.9630,899.8148,891.6667,901.6667,902.7778,903.9259,893.8519,909.1111,899.8148,901.6667,899.4815,897.5926,897.2222,894.5926,896.0741,900.5556,899.4444,899.4444,888.2963,894.6296,901.3333,905.0000,905.0000,905.4074,903.1481,896.4815,902.4074,901.3333,900.1852,903.1481,899.8148,897.5926,893.8889,901.6667,898.7037,901.7037,897.5926,901.6667,905.7407,897.2222,889.8148,895.3704,890.1852,895.7037,890.8889,902.0370,897.9630,894.2222,896.4815,900.2222,891.6296,901.2963,897.9259,896.4444,889.4074,897.9630,897.2222,897.5926,895.0000,897.2222,895.7407,892.7778,889.0370,896.4815,890.9259,893.5185,892.4074,895.0000"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,23,2417300,1055.0126,1053.3987,1061.0070,14.0366,3.7321,32.4286,"benchmark,group:grid","1055.4348,1054.1304,1065.0435,1049.7826,1052.3913,1050.6087,1056.7391,1054.1304,1051.0870,1043.6522,1055.0000,1051.5217,1054.5652,1053.6957,1051.0870,1047.6087,1048.0435,1053.6957,1057.1739,1059.7826,1057.1739,1056.7391,1043.6522,1047.1739,1052.3913,1050.2174,1048.0435,1053.6957,1050.6522,1051.0435,1056.3043,1058.9130,1052.3913,1055.4348,1049.3478,1050.2174,1057.1739,1055.4348,1054.5652,1189.1739,1049.7826,1048.9130,1055.8696,1055.4348,1057.6087,1052.3913,1053.2609,1054.5652,1057.1739,1056.7391,1057.1739,1048.0000,1057.2174,1051.5217,1052.8261,1054.1304,1053.6957,1057.6087,1045.8261,1052.7826,1051.0435,1054.1304,1061.1304,1058.4783,1055.0000,1046.7391,1055.0000,1052.8261,1055.4348,1058.4783,1058.0435,1052.7826,1053.6522,1047.1304,1045.8696,1051.9565,1054.5652,1049.3478,1055.8696,1055.4348,1051.5217,1054.1304,1052.8261,1050.6522,1050.6522,1053.6957,1057.1739,1058.9130,1059.8261,1061.9565,1052.3913,1053.6957,1057.6087,1055.0000,1052.8261,1052.8261,1051.5217,1059.7826,1058.4783,1055.4348"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3755100,36998.4100,36952.2700,37102.4100,336.1839,165.8684,628.0610,"benchmark,group:grid","37009.0000,36799.0000,38592.0000,37691.0000,37369.0000,37050.0000,36809.0000,37039.0000,36869.0000,37119.0000,37250.0000,36929.0000,36989.0000,36989.0000,37160.0000,36939.0000,37119.0000,37039.0000,36989.0000,37019.0000,36999.0000,37090.0000,36859.0000,37109.0000,36989.0000,37120.0000,37039.0000,36809.0000,37039.0000,36989.0000,36989.0000,36818.0000,37039.0000,36899.0000,36969.0000,36949.0000,36829.0000,36759.0000,36969.0000,37129.0000,36990.0000,36919.0000,36758.0000,37030.0000,37109.0000,36929.0000,36879.0000,37049.0000,36970.0000,36859.0000,36959.0000,36949.0000,36799.0000,36818.0000,36969.0000,36798.0000,37049.0000,36779.0000,36698.0000,39514.0000,36719.0000,37240.0000,36949.0000,36618.0000,36909.0000,36799.0000,36859.0000,36869.0000,36969.0000,36839.0000,36869.0000,36939.0000,37099.0000,36778.0000,36769.0000,37059.0000,36849.0000,36689.0000,36999.0000,36999.0000,36859.0000,36879.0000,36979.0000,37290.0000,36899.0000,36899.0000,36839.0000,36839.0000,37079.0000,36908.0000,36898.0000,36778.0000,36999.0000,37019.0000,37149.0000,36869.0000,36969.0000,37020.0000,36869.0000,36999.0000"
